species, mission_id, breed, age, pet_class, sex, weight, exercise, environment, defecation, food_count, food_amount, snack_amount, food_kind, disease, disease_name, CRP, IgG, AFP, stress
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_000928,BIC,5.5,LH,CM,11,1,1,1,2,1.5,10,1,NOR,,0.33,9.62,0.55,2.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001592,BIC,4,LH,CM,8.2,2,1,1,4,2,0.1,1,NOR,,1.1,5.06,0.54,1.7
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_001596,BIC,1,LH,CM,3.9,3,1,1,4,1,0.8,2,NOR,,1.4,3.95,0.55,0.6
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000595,BIC,2,LH,IF,4.4,3,1,1,1,1,0,1,NOR,,4.41,15.83,0.58,3.34
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000606,BIC,2,LH,IF,3.2,3,1,1,1,1,0,1,NOR,,27.28,10.7,0.57,3.2
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000627,BIC,3,LH,IF,3.5,3,1,1,2,1,0,1,NOR,,8.15,12.62,0.54,8.05
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000715,BIC,0,LH,IF,1.8,3,1,1,2,1,0,1,NOR,,23.7,10.61,0.56,1.62
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_000760,BIC,2,LH,IF,4,3,1,1,2,1,1,1,NOR,,4.27,7.68,0.56,1.74
10,10_100378,BIC,6,LH,IF,5,3,2,1,1,1,0,1,NOR,,2.258458906,9.115348825,0.543682475,1.11
10,10_100378,BIC,6,LH,IF,5,3,2,1,1,1,0,1,NOR,,2.258458906,9.115348825,0.543682475,1.11
